fixture_id,league,season_id,date_unix,home_id,away_id,home_team,away_team,status,odd_home_d2,odd_draw_d2,odd_away_d2,odd_btts_d2,odd_over25_d2,xg_home_pre,xg_away_pre,ppg_home,ppg_away,datahora,elo_delta,xg_n10_diff,xg_pre_diff,pct_vit_diff,ppg_diff,gols_marc_diff,gols_sof_diff,n10_home,n10_away,elo_home,elo_away,xg_home_n10,xg_away_n10,pct_vit_home,pct_vit_away,gols_marc_home,gols_marc_away,pct_over25_home,pct_over25_away,prob_bc,prob_bf,prob_btts,prob_over25,prob_o05ht,prob_btts_ht,ev_bc_d2,ev_bf_d2,ev_btts_d2,ev_over25_d2,ev_o05ht_d2,ev_btts_ht_d2,ev_bc,odd_home_atual,mov_odd_home,ev_bf,odd_away_atual,mov_odd_away,ev_over25,odd_over25_atual,mov_odd_over25,ev_btts,odd_btts_atual,mov_odd_btts,sos_home_raw,sos_home_norm,sos_home_n,sos_away_raw,sos_away_norm,sos_away_n,z_gols_home,z_gols_home_adj,z_gols_away,z_gols_away_adj,z_xg_home,z_xg_home_adj,z_xg_away,z_xg_away_adj,z_vit_home,z_vit_home_adj,z_vit_away,z_vit_away_adj,prob_mercado_casa,prob_mercado_fora,gols_home_adj,gols_away_adj,custo_gol_casa,custo_gol_fora,valor_gol_casa,valor_gol_fora,luck_home,luck_away,delta_bc,delta_bf,IL_casa,IL_fora,classificacao_IL
8419004,Argentina_1 Liga Profesional,16571,1775247300,698,754,Unión Santa Fe,Deportivo Riestra,incomplete,0.0,0.0,0.0,0.0,0.0,1.72,1.31,1.45,0.64,2026-04-03 17:15,124.90673829892512,0.4710000000000003,0.4099999999999999,0.4,0.8099999999999999,1.3,0.4,10,10,1526.6937176034903,1451.7869793045654,1.7260000000000002,1.255,0.4,0.0,1.5,0.2,0.4,0.0,0.545964060012387,0.2034601038629871,0.5159305045267717,0.5185601602281152,0.7050800493186423,0.196070670685645,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1511.0,1.0074,10,1503.5,1.0024,10,-0.0501,-0.0497,-1.8404,-1.836,0.4632,0.4598,-0.203,-0.2025,-0.408,-0.405,-1.8029,-1.7986,,,1.59,0.622,,,,,-0.226,-1.055,,,,,NEUTRO
8419006,Argentina_1 Liga Profesional,16571,1775084400,704,749,Lanús,Platense,incomplete,0.0,0.0,0.0,0.0,0.0,1.3,1.29,1.64,1.27,2026-04-01 20:00,93.1957661383517,-0.0501388888888887,0.01,0.1527777777777778,0.3699999999999999,0.9305555555555556,0.4583333333333333,8,9,1525.2133905826834,1482.0176244443317,1.23875,1.2888888888888888,0.375,0.2222222222222222,1.375,0.4444444444444444,0.375,0.1111111111111111,0.4379446374018104,0.2849471080693503,0.5360921084980478,0.5188128313875228,0.7090854992486952,0.203481496063337,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1511.58,1.0078,8,1499.86,1.0,9,-0.2363,-0.2345,-1.4182,-1.4182,-0.8899,-0.883,-0.0984,-0.0984,-0.5098,-0.5059,-0.7798,-0.7798,,,1.304,0.833,,,,,0.136,-0.844,,,,,NEUTRO
8419018,Argentina_1 Liga Profesional,16571,1775161800,695,746,Tigre,Independiente Rivadavia,incomplete,0.0,0.0,0.0,0.0,0.0,1.55,1.6,1.55,2.09,2026-04-02 17:30,16.921861189365472,-0.0484444444444442,-0.05,-0.2666666666666666,-0.5399999999999998,-0.0666666666666666,-0.0999999999999999,10,9,1529.6416035883672,1562.7197423990017,1.4860000000000002,1.5344444444444445,0.4,0.6666666666666666,1.6,1.6666666666666667,0.4,0.5555555555555556,0.3551717509779907,0.3531188210265105,0.5443175148791473,0.513757929343867,0.7015824862411548,0.197580413437635,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1504.83,1.0033,10,1504.97,1.0034,9,0.0989,0.0986,0.6927,0.6904,-0.2033,-0.2026,0.659,0.6568,-0.408,-0.4067,1.2664,1.2621,,,1.554,1.606,,,,,0.114,0.132,,,,,NEUTRO
8419019,Argentina_1 Liga Profesional,16571,1775320200,696,5461,Aldosivi,Estudiantes Río Cuarto,incomplete,0.0,0.0,0.0,0.0,0.0,1.27,1.18,0.5,0.36,2026-04-04 13:30,91.90009476404089,0.0744444444444443,0.09,-0.1,0.14,-0.0777777777777777,-0.6111111111111112,9,10,1442.0407120701957,1400.1406173061548,1.2644444444444445,1.19,0.0,0.1,0.2222222222222222,0.3,0.0,0.2,0.4766904758358771,0.2432669258392799,0.5427970566519813,0.5193826417671447,0.702724504878278,0.2058522118029094,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1481.34,0.9877,9,1510.34,1.007,10,-1.9541,-1.9784,-1.6677,-1.6561,-0.8185,-0.8287,-0.4035,-0.4007,-2.0366,-2.062,-1.3425,-1.3332,,,0.702,0.656,,,,,-1.042,-0.89,,,,,NEUTRO
8419020,Argentina_1 Liga Profesional,16571,1775422800,718,697,River Plate,Belgrano,incomplete,0.0,0.0,0.0,0.0,2.07,1.81,1.35,1.82,1.73,2026-04-05 18:00,79.477294588826,0.4570000000000001,0.4599999999999999,0.1999999999999999,0.09,0.2999999999999998,0.0,10,10,1548.1984115150146,1518.7211169261886,1.8,1.343,0.6,0.4,1.4,1.1,0.3,0.4,0.5004206417702378,0.2265681371600679,0.5232280074369415,0.5211955861612068,0.7024080275020191,0.1900415852856199,-1.0,-1.0,-1.0,0.0788748633536979,0.4539846169291794,-1.0,,,,,,,0.0788748633536979,2.07,0.0,,,,1491.79,0.9946,10,1494.5,0.9964,10,-0.1991,-0.2002,-0.286,-0.287,0.6687,0.6723,0.0685,0.0687,0.4064,0.4086,0.0387,0.0388,,,1.56,1.197,,,,,-0.4,-0.243,,,,,NEUTRO
8419023,Argentina_1 Liga Profesional,16571,1775413800,708,724,Gimnasia La Plata,Huracán,incomplete,0.0,0.0,0.0,0.0,2.87,1.15,1.31,1.27,1.27,2026-04-05 15:30,28.78199991989732,-0.2179999999999999,-0.1600000000000001,0.0,0.0,0.1999999999999999,0.5999999999999999,10,10,1473.684364934052,1494.9023650141546,1.097,1.315,0.3,0.3,1.0,0.8,0.5,0.3,0.3293772245539021,0.3824738554673403,0.5391574468484404,0.5043618552684072,0.6993165176811027,0.1956553527144906,-1.0,-1.0,-1.0,0.4475185246203286,1.007038405744765,-1.0,,,,,,,0.4475185246203286,2.87,0.0,,,,1493.48,0.9957,10,1494.87,0.9967,10,-0.7951,-0.7985,-0.8041,-0.8068,-1.2835,-1.289,-0.0179,-0.018,-0.8151,-0.8186,-0.4217,-0.4231,,,1.039,1.006,,,,,-0.097,-0.515,,,,,NEUTRO
8419024,Argentina_1 Liga Profesional,16571,1775152800,750,721,Barracas Central,Sarmiento,incomplete,0.0,0.0,0.0,0.0,0.0,1.18,1.28,1.45,1.18,2026-04-02 15:00,99.5844474887167,-0.1709999999999998,-0.1,0.0,0.27,0.1999999999999999,-0.1999999999999999,10,10,1523.51328957715,1473.9288420884332,1.186,1.3569999999999998,0.4,0.4,1.0,0.8,0.3,0.3,0.4407516632300563,0.2743677099735195,0.5462601932040527,0.5176300786472392,0.7054056035770805,0.2085851460556285,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1501.89,1.0014,10,1494.72,0.9966,10,-0.7951,-0.794,-0.8041,-0.8068,-1.0364,-1.035,0.1117,0.1121,-0.408,-0.4074,0.0387,0.0388,,,1.074,1.023,,,,,-0.186,-0.557,,,,,NEUTRO
8419026,Argentina_1 Liga Profesional,16571,1775172600,700,705,Talleres Córdoba,Boca Juniors,incomplete,0.0,0.0,0.0,0.0,0.0,1.37,1.4,1.64,1.55,2026-04-02 20:30,36.50879675808483,-0.142222222222222,-0.0299999999999998,-0.1111111111111111,0.0899999999999998,-0.5555555555555556,0.2222222222222222,9,9,1515.632636860615,1529.1238401025305,1.3844444444444446,1.5266666666666666,0.3333333333333333,0.4444444444444444,0.8888888888888888,1.4444444444444444,0.4444444444444444,0.3333333333333333,0.3666007058315342,0.3348438556596597,0.5393945032624599,0.5038741161190778,0.6943186691019262,0.1963900847046004,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1514.98,1.0101,9,1508.37,1.0057,9,-0.9607,-0.9511,0.3089,0.3071,-0.4853,-0.4804,0.635,0.6314,-0.6794,-0.6726,0.2433,0.2419,,,1.117,1.482,,,,,-0.496,-0.082,,,,,NEUTRO
8419027,Argentina_1 Liga Profesional,16571,1775334600,702,717,Independiente,Racing Club,incomplete,0.0,0.0,0.0,0.0,0.0,1.56,1.44,1.27,1.64,2026-04-04 17:30,17.163650695094475,0.0270000000000001,0.1200000000000001,-0.1666666666666666,-0.3699999999999999,0.0555555555555555,0.2222222222222223,9,10,1505.718823848438,1538.5551731533435,1.54,1.513,0.3333333333333333,0.5,1.5555555555555556,1.5,0.3333333333333333,0.6,0.3725069825322391,0.3392863344771566,0.5398903210658738,0.518583036298029,0.7056087040075557,0.1952200374261443,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1500.57,1.0005,9,1491.51,0.9944,10,0.0327,0.0327,0.4048,0.4071,-0.0533,-0.0533,0.5928,0.5961,-0.6794,-0.6791,0.4991,0.5019,,,1.548,1.505,,,,,0.016,-0.013,,,,,NEUTRO
8419120,Argentina_1 Liga Profesional,16571,1774976400,696,725,Aldosivi,Argentinos Juniors,incomplete,5.1,3.42,1.76,2.28,2.38,1.27,1.86,0.5,1.7,2026-03-31 14:00,-30.6264589370046,-0.6100000000000003,-0.5900000000000001,-0.3333333333333333,-1.2,-0.4444444444444444,0.4444444444444444,9,9,1442.0407120701957,1522.6671710072003,1.2644444444444445,1.8744444444444448,0.0,0.3333333333333333,0.2222222222222222,0.6666666666666666,0.0,0.1111111111111111,0.2161252449841148,0.5172925248963953,0.55558432767487,0.49946139580258,0.695284591253333,0.1936627008191662,0.1022387494189858,-0.0895651561823441,0.2667322670987033,0.1887181220101403,0.6547773271829325,-0.558449042132301,0.1022387494189853,5.1,0.0,-0.0895651561823441,1.76,0.0,0.1887181220101403,2.38,0.0,0.2667322670987033,2.28,0.0,1481.34,0.9877,9,1505.09,1.0035,9,-1.9541,-1.9784,-1.0344,-1.0308,-0.8185,-0.8287,1.7077,1.7017,-2.0366,-2.062,-0.2683,-0.2674,0.1961,0.5682,0.702,1.222,3.5784,2.1512,0.3987,0.2397,-1.042,-1.208,0.02,-0.0509,0.4346,0.304,FALSO_FAVORITO_FORA
8432316,Chile_1 Primera Division,16615,1775334600,2235,2199,Deportes Limache,Unión La Calera,incomplete,0.0,0.0,0.0,0.0,0.0,1.48,0.88,3.0,1.0,2026-04-04 17:30,96.93888698362412,0.1085714285714285,0.6,0.1428571428571428,2.0,0.857142857142857,-0.142857142857143,7,7,1542.3565128682044,1495.4176258845805,1.23,1.1214285714285714,0.5714285714285714,0.4285714285714285,2.2857142857142856,1.4285714285714286,0.7142857142857143,0.5714285714285714,0.5584997736898412,0.2145726993119783,0.5493926184849817,0.5455470217039108,0.7336423455565431,0.2220658800791205,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1494.37,0.9962,7,1502.17,1.0014,7,1.1207,1.125,0.2815,0.2811,-0.9142,-0.9177,-0.615,-0.6141,0.29,0.2911,0.1702,0.17,,,1.673,1.25,,,,,1.056,0.307,,,,,NEUTRO
8432317,Chile_1 Primera Division,16615,1775426400,2189,2209,Universidad Chile,La Serena,incomplete,0.0,0.0,0.0,0.0,0.0,1.23,1.1,1.0,1.33,2026-04-05 19:00,65.48396876879883,-0.0242857142857142,0.1299999999999999,0.0,-0.33,-0.4285714285714287,-0.2857142857142857,7,7,1521.209590337077,1505.7256215682785,1.1085714285714283,1.1328571428571428,0.2857142857142857,0.2857142857142857,0.8571428571428571,1.2857142857142858,0.2857142857142857,0.4285714285714285,0.4274829003527162,0.2779017049951463,0.5450500044411652,0.524627380770823,0.7058440046554552,0.1975639917892871,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1505.04,1.0034,7,1514.56,1.0097,7,-1.008,-1.0046,0.0347,0.0344,-1.2514,-1.2472,-0.5797,-0.5741,-0.8733,-0.8703,-0.4875,-0.4828,,,1.003,1.197,,,,,-0.251,0.153,,,,,NEUTRO
8432409,Chile_1 Primera Division,16615,1775343600,2187,2201,Everton,Ñublense,incomplete,0.0,0.0,0.0,0.0,0.0,1.4,1.05,1.0,2.33,2026-04-04 20:00,5.39684828645909,-0.0257142857142855,0.3499999999999998,-0.1428571428571428,-1.33,-0.4285714285714287,0.4285714285714287,7,7,1482.8320613644794,1527.4352130780203,1.2300000000000002,1.2557142857142858,0.2857142857142857,0.4285714285714285,0.8571428571428571,1.2857142857142858,0.4285714285714285,0.2857142857142857,0.3739938228861035,0.3309698135444689,0.5469620571107537,0.544135634152051,0.7191653080577752,0.1892627952106444,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1513.18,1.0088,7,1504.88,1.0033,7,-1.008,-0.9992,0.0347,0.0346,-0.9142,-0.9062,-0.2008,-0.2001,-0.8733,-0.8657,0.1702,0.1696,,,1.073,1.268,,,,,-0.373,0.03,,,,,NEUTRO
8432412,Chile_1 Primera Division,16615,1775257200,2191,2186,O'Higgins,Audax Italiano,incomplete,0.0,0.0,0.0,0.0,0.0,1.14,1.03,2.25,0.33,2026-04-03 20:00,53.631186351189854,0.2171428571428573,0.1099999999999998,0.0,1.92,0.4285714285714286,0.8571428571428571,7,7,1498.0651117250482,1494.4339253738583,1.2328571428571429,1.0157142857142856,0.4285714285714285,0.4285714285714285,1.4285714285714286,1.0,0.5714285714285714,0.4285714285714285,0.422878343569352,0.299850078966935,0.5118075707441447,0.4744452575707089,0.6792445957487077,0.198519979559077,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1504.64,1.0031,7,1489.05,0.9927,7,-0.1565,-0.156,-0.4587,-0.4621,-0.9063,-0.9035,-0.941,-0.9479,-0.2916,-0.2907,0.1702,0.1715,,,1.315,1.009,,,,,0.196,-0.016,,,,,NEUTRO
8432413,Chile_1 Primera Division,16615,1775163600,2194,2193,Universidad Católica,Palestino,incomplete,0.0,0.0,0.0,0.0,0.0,1.32,1.33,2.33,0.0,2026-04-02 18:00,80.00133389012535,-0.1657142857142857,-0.01,0.1428571428571428,2.33,0.2857142857142858,-0.1428571428571428,7,7,1514.208579389564,1484.2072454994386,1.3457142857142856,1.5114285714285711,0.4285714285714285,0.2857142857142857,1.8571428571428568,1.5714285714285714,0.7142857142857143,0.5714285714285714,0.4356272849243554,0.2962112439486005,0.5437478888924648,0.4979587570496634,0.7021418697199971,0.2162494189726855,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1497.91,0.9986,7,1495.71,0.9971,7,0.4821,0.4828,0.5282,0.5297,-0.5929,-0.5937,0.588,0.5897,-0.2916,-0.292,-0.4875,-0.4889,,,1.561,1.537,,,,,0.511,0.06,,,,,NEUTRO
8432414,Chile_1 Primera Division,16615,1775248200,2210,2197,Coquimbo Unido,Cobresal,incomplete,1.45,4.1,7.15,0.0,1.72,1.67,0.84,1.0,0.33,2026-04-03 17:30,71.14074169360515,0.0342857142857142,0.83,0.1428571428571428,0.6699999999999999,-0.2857142857142858,-1.1428571428571428,7,7,1484.8489206221966,1463.7081789285917,1.4242857142857144,1.39,0.4285714285714285,0.2857142857142857,1.1428571428571428,1.4285714285714286,0.4285714285714285,0.5714285714285714,0.5538393175721252,0.2082457140099751,0.5741420992040108,0.5816226029920768,0.7515330677924398,0.2174911124974962,-0.1969329895204185,0.4889568551713221,-1.0,0.000390877146372,0.2926368766029963,-1.0,-0.1969329895204185,1.45,0.0,0.4889568551713221,7.15,0.0,0.000390877146372,1.72,0.0,,,,1495.5,0.997,7,1495.72,0.9971,7,-0.5822,-0.584,0.2815,0.2823,-0.3747,-0.3758,0.2134,0.214,-0.2916,-0.2925,-0.4875,-0.4889,0.6897,0.1399,1.306,1.406,1.8938,10.0543,0.1827,0.9698,-0.281,0.039,-0.1358,0.0684,0.4312,0.8565,VALOR_REAL_FORA
8432416,Chile_1 Primera Division,16615,1775417400,2213,2188,Concepción,Colo-Colo,incomplete,0.0,0.0,0.0,0.0,1.9,1.34,1.59,0.5,2.0,2026-04-05 16:30,-41.2465220880631,-0.3757142857142854,-0.25,-0.5714285714285714,-1.5,-0.5714285714285714,1.1428571428571428,7,7,1451.3704318207338,1542.6169539087969,1.1914285714285715,1.567142857142857,0.1428571428571428,0.7142857142857143,0.5714285714285714,1.1428571428571428,0.4285714285714285,0.1428571428571428,0.2490831269851915,0.4699859748600483,0.5420657147795772,0.5058013151273079,0.6949602518086123,0.1893065045687997,-1.0,-1.0,-1.0,-0.0389775012581151,0.3204244784363632,-1.0,,,,,,,-0.0389775012581151,1.9,0.0,,,,1501.3,1.0009,7,1500.22,1.0001,7,-1.4337,-1.4324,-0.212,-0.212,-1.0213,-1.0204,0.7598,0.7597,-1.455,-1.4537,1.4857,1.4856,,,0.931,1.389,,,,,-0.62,-0.424,,,,,NEUTRO
8432015,Colombia_1 Liga BetPlay,16614,1775426400,2153,2141,Cúcuta Deportivo,América de Cali,incomplete,0.0,0.0,0.0,0.0,0.0,1.07,1.62,0.62,1.75,2026-04-05 19:00,-60.06194093126578,-0.5779999999999996,-0.55,-0.3,-1.13,0.1999999999999999,1.3,10,10,1428.556089017099,1538.6180299483651,1.162,1.7399999999999998,0.1,0.4,1.4,1.2,0.6,0.4,0.1888070557609678,0.5726558182970372,0.5468051788762092,0.4963462033214748,0.6975142597241925,0.1890804229023481,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1485.26,0.9897,10,1508.69,1.0053,10,-0.1991,-0.2012,-0.1133,-0.1127,-1.103,-1.1145,1.293,1.2862,-1.6295,-1.6465,0.0387,0.0385,,,1.305,1.416,,,,,0.238,-0.54,,,,,NEUTRO
8432016,Colombia_1 Liga BetPlay,16614,1775266200,2131,2132,Junior,Deportivo Cali,incomplete,0.0,0.0,0.0,0.0,0.0,1.45,1.27,1.69,1.23,2026-04-03 22:30,88.22174431913004,0.0839999999999998,0.1799999999999999,0.2,0.4599999999999999,0.3999999999999999,0.5,10,10,1521.20196305664,1482.98021873751,1.4129999999999998,1.329,0.5,0.3,1.4,1.0,0.6,0.2,0.4543376562485558,0.2644179409907095,0.5289310722242848,0.5143052990597401,0.7025329632096081,0.1968463273386196,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1506.26,1.0037,10,1491.12,0.9936,10,-0.1991,-0.1984,-0.4587,-0.4617,-0.406,-0.4045,0.0253,0.0255,-0.0008,-0.0008,-0.4217,-0.4244,,,1.405,1.132,,,,,-0.013,-0.329,,,,,NEUTRO
8432017,Colombia_1 Liga BetPlay,16614,1775179800,2135,2137,Once Caldas,Independiente Medellín,incomplete,2.08,3.55,3.21,0.0,0.0,1.56,1.53,1.77,1.08,2026-04-02 22:30,119.0232326089997,-0.0389999999999999,0.03,0.2,0.69,0.5,0.0999999999999998,10,10,1548.928928735504,1479.9056961265042,1.574,1.613,0.5,0.3,2.0,1.5,0.6,0.7,0.4771233775268969,0.2472544956674376,0.5365831585244738,0.5155369916251714,0.7044511058591318,0.2057490131612446,-0.0075833747440543,-0.2063130689075251,-1.0,-1.0,-1.0,-1.0,-0.0075833747440544,2.08,0.0,-0.2063130689075253,3.21,0.0,,,,,,,1512.77,1.008,10,1490.21,0.993,10,0.695,0.6895,0.4048,0.4077,0.0411,0.0408,0.9013,0.9077,-0.0008,-0.0008,-0.4217,-0.4247,0.4808,0.3115,1.83,1.545,3.8056,4.9601,0.57,0.7429,0.426,-0.113,-0.0036,-0.0643,0.6753,0.4573,NEUTRO
8432018,Colombia_1 Liga BetPlay,16614,1775086200,2133,2159,Santa Fe,Llaneros,incomplete,1.66,3.6,5.16,0.0,0.0,1.45,1.1,1.25,1.23,2026-04-01 20:30,53.41431323152801,0.2099999999999999,0.3499999999999998,0.0999999999999999,0.02,0.1999999999999999,0.1999999999999999,10,10,1500.3583073289085,1496.9439940973805,1.383,1.173,0.3,0.2,1.2,1.0,0.5,0.3,0.4444742776925461,0.2738929495412952,0.5332104401201972,0.5247095052983273,0.7085199925112835,0.1934565832489569,-0.2621726990303735,0.4132876196330834,-1.0,-1.0,-1.0,-1.0,-0.2621726990303735,1.66,0.0,0.4132876196330834,5.16,0.0,,,,,,,1496.54,0.9972,10,1505.75,1.0033,10,-0.4971,-0.4985,-0.4587,-0.4572,-0.4893,-0.4907,-0.4559,-0.4544,-0.8151,-0.8174,-0.8821,-0.8792,0.6024,0.1938,1.273,1.069,2.1135,5.5171,0.2467,0.6441,-0.183,-0.173,-0.1579,0.0801,0.4296,0.7359,VALOR_REAL_FORA
8432019,Colombia_1 Liga BetPlay,16614,1775077800,2146,2143,Alianza Petrolera,Deportivo Pasto,incomplete,2.75,2.99,2.62,0.0,0.0,1.12,1.39,0.92,2.08,2026-04-01 18:10,-51.33651293459775,-0.2470000000000001,-0.2699999999999998,-0.3,-1.16,-0.8,0.3,10,10,1471.306041268961,1572.6425542035588,1.2,1.447,0.2,0.5,0.7,1.5,0.3,0.5,0.2372072225651454,0.4816908725900725,0.5440708804066011,0.4963091046539058,0.6889087117074127,0.1840317132971896,-0.3476801379458502,0.2620300861859901,-1.0,-1.0,-1.0,-1.0,-0.3476801379458502,2.75,0.0,0.2620300861859899,2.62,0.0,,,,,,,1491.72,0.994,10,1498.28,0.9983,10,-1.2421,-1.2496,0.4048,0.4055,-0.9975,-1.0035,0.3893,0.39,-1.2223,-1.2297,0.4991,0.4999,0.3636,0.3817,0.9,1.479,2.475,3.8745,0.3435,0.5377,-0.5,0.053,-0.1264,0.1,0.2947,0.6394,POTENCIAL_FORA
8432020,Colombia_1 Liga BetPlay,16614,1774920000,2136,2152,Millonarios,Fortaleza CEIF,incomplete,1.54,3.82,6.14,2.05,2.0,1.56,1.28,1.54,1.08,2026-03-30 22:20,105.96503875650568,0.415,0.28,0.3999999999999999,0.4599999999999999,0.8,-1.1,10,10,1526.3123524725386,1470.3473137160329,1.637,1.222,0.6,0.2,2.0,1.2,0.6,0.6,0.5168800031424112,0.2203053903125227,0.5377408026765444,0.5259591351177512,0.7100069215480905,0.1991893261631578,-0.2040047951606867,0.3526750965188894,0.1023686454869159,0.0519182702355023,0.420013843096181,-0.5916618813655266,-0.2040047951606867,1.54,0.0,0.3526750965188892,6.14,0.0,0.0519182702355023,2.0,0.0,0.1023686454869159,2.05,0.0,1510.54,1.0065,10,1513.87,1.0087,10,0.695,0.6905,-0.1133,-0.1123,0.2161,0.2147,-0.3048,-0.3022,0.4064,0.4038,-0.8821,-0.8745,0.6494,0.1629,1.855,1.209,2.8564,7.422,0.3021,0.7849,0.363,-0.022,-0.1325,0.0574,0.5057,0.8487,VALOR_REAL_FORA
8432021,Colombia_1 Liga BetPlay,16614,1774912200,2137,2141,Independiente Medellín,América de Cali,incomplete,2.0,3.45,3.53,1.84,2.1,1.53,1.62,1.08,1.75,2026-03-30 20:10,-8.712333821860966,-0.1269999999999997,-0.09,-0.1,-0.6699999999999999,0.3,0.5,10,10,1479.9056961265042,1538.6180299483651,1.613,1.7399999999999998,0.3,0.4,1.5,1.2,0.7,0.4,0.3012567033816517,0.4173372482850125,0.5419556644211757,0.5130480789296915,0.704863754639434,0.1910658437002789,-0.3974865932366965,0.4732004864460941,-0.0028015774650366,0.0774009657523522,0.4802138847428114,-0.6484388475914868,-0.3974865932366965,2.0,0.0,0.4732004864460941,3.53,0.0,0.0774009657523522,2.1,0.0,-0.0028015774650366,1.84,0.0,1490.21,0.993,10,1508.69,1.0053,10,-0.0501,-0.0505,-0.1133,-0.1127,0.1494,0.1505,1.293,1.2862,-0.8151,-0.8208,0.0387,0.0385,0.5,0.2833,1.545,1.416,3.0904,4.9985,0.4377,0.708,-0.113,-0.54,-0.1987,0.1341,0.5004,0.7156,VALOR_REAL_FORA
8432022,Colombia_1 Liga BetPlay,16614,1774826400,2143,2142,Deportivo Pasto,Atlético Nacional,incomplete,3.5,3.3,2.05,1.82,2.12,1.39,1.66,2.08,2.25,2026-03-29 20:20,45.68456058461493,-0.0430000000000001,-0.27,-0.1999999999999999,-0.1699999999999999,-0.5,0.5,10,10,1572.6425542035588,1576.957993618944,1.447,1.4900000000000002,0.5,0.7,1.5,2.0,0.5,0.7,0.3473893447330091,0.3414938875127329,0.5221690529063087,0.4770876459635684,0.6702499599670007,0.189392347870905,0.215862706565532,-0.2999375305988975,-0.0496523237105182,0.011425809442765,0.4209299151300414,-0.6553059268749528,0.2158627065655318,3.5,0.0,-0.2999375305988976,2.05,0.0,0.011425809442765,2.12,0.0,-0.0496523237105182,1.82,0.0,1498.28,0.9983,10,1510.73,1.0066,10,-0.0501,-0.0502,1.2684,1.2601,-0.3116,-0.3121,0.5219,0.5185,-0.0008,-0.0008,1.4199,1.4106,0.2857,0.4878,1.479,1.796,5.1758,3.6818,0.7214,0.5131,0.053,0.51,0.0617,-0.1463,0.888,0.3392,VALOR_REAL_CASA
8432023,Colombia_1 Liga BetPlay,16614,1774747200,2132,2161,Deportivo Cali,Deportivo Pereira,incomplete,1.33,4.33,7.75,2.35,1.93,1.27,0.95,1.23,0.5,2026-03-28 22:20,106.64175350571986,0.3509999999999998,0.32,0.3,0.73,-0.1999999999999999,-1.4,10,10,1482.98021873751,1426.3384652317902,1.329,0.978,0.3,0.0,1.0,1.2,0.2,0.7,0.5286491304937809,0.20463328699394,0.5409113790211889,0.5202531361111896,0.7029145624575993,0.2005806905869644,-0.2968966564432713,0.5859079742030353,0.271141740699794,0.0040885526945959,0.3566251055431666,-0.5286353771206336,-0.2968966564432713,1.33,0.0,0.5859079742030351,7.75,0.0,0.0040885526945959,1.93,0.0,0.271141740699794,2.35,0.0,1491.12,0.9936,10,1498.87,0.9987,10,-0.7951,-0.8002,-0.1133,-0.1134,-0.6393,-0.6434,-1.0574,-1.0588,-0.8151,-0.8204,-1.8029,-1.8052,0.7519,0.129,1.132,1.111,1.505,8.6118,0.146,0.8355,-0.329,0.222,-0.2232,0.0756,0.3103,0.8166,FALSO_FAVORITO_CASA
8432024,Colombia_1 Liga BetPlay,16614,1774660200,2139,2133,Atlético Bucaramanga,Santa Fe,incomplete,1.8,3.25,4.44,2.06,2.35,1.32,1.45,1.58,1.25,2026-03-27 22:10,84.60679669845649,-0.1600000000000001,-0.1299999999999999,0.0,0.33,0.1,-0.7000000000000001,10,10,1534.9651040273648,1500.3583073289085,1.223,1.383,0.3,0.3,1.3,1.2,0.4,0.5,0.4247139869047259,0.289387013007494,0.5525062223871707,0.5173219890401066,0.7064090440846497,0.2096135661728291,-0.2355148235714932,0.2848783377532735,0.1381628181175718,0.2157066742442506,0.6600612535989268,-0.568196053683972,-0.2355148235714933,1.8,0.0,0.2848783377532733,4.44,0.0,0.2157066742442506,2.35,0.0,0.1381628181175718,2.06,0.0,1511.11,1.0069,10,1496.54,0.9972,10,-0.3481,-0.3457,-0.1133,-0.1136,-0.9336,-0.9272,0.1919,0.1924,-0.8151,-0.8095,-0.4217,-0.4229,0.5556,0.2252,1.269,1.273,2.2846,5.653,0.2859,0.7073,0.077,-0.183,-0.1308,0.0642,0.5395,0.6886,VALOR_REAL_FORA
